Timestamp,Reading
2018-02-27 14:30:00,0.212944
2018-02-27 14:45:00,0.221612
2018-02-27 15:00:00,0.219682
2018-02-27 15:30:00,0.224728
2018-02-27 15:45:00,0.218868
2018-02-27 16:15:00,0.224185
2018-02-27 16:45:00,0.212033
2018-02-27 17:00:00,0.196407
2018-02-27 17:15:00,0.22396799999999997
2018-02-27 17:45:00,0.21876
2018-02-27 18:00:00,0.223263
2018-02-27 18:15:00,0.213986
2018-02-27 18:30:00,0.234819
2018-02-27 18:45:00,0.23004499999999997
2018-02-27 19:15:00,0.227006
2018-02-27 20:00:00,0.15825699999999998
2018-02-27 20:15:00,0.23254
2018-02-27 20:30:00,0.225425
2018-02-27 20:45:00,0.226898
2018-02-27 21:15:00,0.20422
2018-02-27 21:45:00,0.19172
2018-02-27 22:15:00,0.220868
2018-02-27 22:30:00,0.227983
2018-02-27 22:45:00,0.225333
2018-02-27 23:00:00,0.21702399999999997
2018-02-27 23:30:00,0.21880300000000005
2018-02-27 23:45:00,0.17991500000000002
2018-02-28 00:00:00,0.162553
2018-02-28 00:15:00,0.210514
2018-02-28 00:30:00,0.211707
2018-02-28 01:00:00,0.218264
2018-02-28 01:15:00,0.207475
2018-02-28 01:45:00,0.199229
2018-02-28 02:00:00,0.206433
2018-02-28 02:15:00,0.219954
2018-02-28 03:15:00,0.218171
2018-02-28 03:30:00,0.210567
2018-02-28 03:45:00,0.206545
2018-02-28 04:00:00,0.207041
2018-02-28 04:15:00,0.217349
2018-02-28 04:30:00,0.210731
2018-02-28 04:45:00,0.217892
2018-02-28 05:15:00,0.21366
2018-02-28 05:30:00,0.217762
2018-02-28 05:45:00,0.168901
2018-02-28 06:30:00,0.22323
