2018-02-26 16:15:00,1371 Kimberly Way -SSOLevel,0.207709,ft,1371 Kimberly Way -SSO,Level
2018-02-26 16:30:00,1371 Kimberly Way -SSOLevel,0.20559699999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-26 16:45:00,1371 Kimberly Way -SSOLevel,0.23231,ft,1371 Kimberly Way -SSO,Level
2018-02-26 17:00:00,1371 Kimberly Way -SSOLevel,0.247258,ft,1371 Kimberly Way -SSO,Level
2018-02-26 17:15:00,1371 Kimberly Way -SSOLevel,0.237673,ft,1371 Kimberly Way -SSO,Level
2018-02-26 17:30:00,1371 Kimberly Way -SSOLevel,0.23977600000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-26 17:45:00,1371 Kimberly Way -SSOLevel,0.23786500000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-26 18:00:00,1371 Kimberly Way -SSOLevel,0.24216700000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-26 18:15:00,1371 Kimberly Way -SSOLevel,0.225833,ft,1371 Kimberly Way -SSO,Level
2018-02-26 18:30:00,1371 Kimberly Way -SSOLevel,0.244205,ft,1371 Kimberly Way -SSO,Level
2018-02-26 18:45:00,1371 Kimberly Way -SSOLevel,0.24862199999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-26 19:00:00,1371 Kimberly Way -SSOLevel,0.254749,ft,1371 Kimberly Way -SSO,Level
2018-02-26 19:15:00,1371 Kimberly Way -SSOLevel,0.261081,ft,1371 Kimberly Way -SSO,Level
2018-02-26 19:30:00,1371 Kimberly Way -SSOLevel,0.242169,ft,1371 Kimberly Way -SSO,Level
2018-02-26 19:45:00,1371 Kimberly Way -SSOLevel,0.256173,ft,1371 Kimberly Way -SSO,Level
2018-02-26 20:00:00,1371 Kimberly Way -SSOLevel,0.273129,ft,1371 Kimberly Way -SSO,Level
2018-02-26 20:15:00,1371 Kimberly Way -SSOLevel,0.252224,ft,1371 Kimberly Way -SSO,Level
2018-02-26 20:30:00,1371 Kimberly Way -SSOLevel,0.262629,ft,1371 Kimberly Way -SSO,Level
2018-02-26 20:45:00,1371 Kimberly Way -SSOLevel,0.254947,ft,1371 Kimberly Way -SSO,Level
2018-02-26 21:00:00,1371 Kimberly Way -SSOLevel,0.256485,ft,1371 Kimberly Way -SSO,Level
2018-02-26 21:15:00,1371 Kimberly Way -SSOLevel,0.263383,ft,1371 Kimberly Way -SSO,Level
2018-02-26 21:30:00,1371 Kimberly Way -SSOLevel,0.24990199999999999,ft,1371 Kimberly Way -SSO,Level
2018-02-26 21:45:00,1371 Kimberly Way -SSOLevel,0.236538,ft,1371 Kimberly Way -SSO,Level
2018-02-26 22:00:00,1371 Kimberly Way -SSOLevel,0.252448,ft,1371 Kimberly Way -SSO,Level
2018-02-26 22:15:00,1371 Kimberly Way -SSOLevel,0.26915,ft,1371 Kimberly Way -SSO,Level
2018-02-26 22:30:00,1371 Kimberly Way -SSOLevel,0.22725599999999999,ft,1371 Kimberly Way -SSO,Level
2018-02-26 22:45:00,1371 Kimberly Way -SSOLevel,0.223095,ft,1371 Kimberly Way -SSO,Level
2018-02-26 23:00:00,1371 Kimberly Way -SSOLevel,0.22807199999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-26 23:15:00,1371 Kimberly Way -SSOLevel,0.248705,ft,1371 Kimberly Way -SSO,Level
2018-02-26 23:30:00,1371 Kimberly Way -SSOLevel,0.20331,ft,1371 Kimberly Way -SSO,Level
2018-02-26 23:45:00,1371 Kimberly Way -SSOLevel,0.22768200000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 00:00:00,1371 Kimberly Way -SSOLevel,0.22769899999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 00:15:00,1371 Kimberly Way -SSOLevel,0.23665,ft,1371 Kimberly Way -SSO,Level
2018-02-27 00:30:00,1371 Kimberly Way -SSOLevel,0.231527,ft,1371 Kimberly Way -SSO,Level
2018-02-27 00:45:00,1371 Kimberly Way -SSOLevel,0.209794,ft,1371 Kimberly Way -SSO,Level
2018-02-27 01:00:00,1371 Kimberly Way -SSOLevel,0.22780100000000003,ft,1371 Kimberly Way -SSO,Level
2018-02-27 01:15:00,1371 Kimberly Way -SSOLevel,0.187834,ft,1371 Kimberly Way -SSO,Level
2018-02-27 01:30:00,1371 Kimberly Way -SSOLevel,0.199754,ft,1371 Kimberly Way -SSO,Level
2018-02-27 01:45:00,1371 Kimberly Way -SSOLevel,0.20972,ft,1371 Kimberly Way -SSO,Level
2018-02-27 02:00:00,1371 Kimberly Way -SSOLevel,0.188281,ft,1371 Kimberly Way -SSO,Level
2018-02-27 02:15:00,1371 Kimberly Way -SSOLevel,0.191227,ft,1371 Kimberly Way -SSO,Level
2018-02-27 02:30:00,1371 Kimberly Way -SSOLevel,0.194234,ft,1371 Kimberly Way -SSO,Level
2018-02-27 02:45:00,1371 Kimberly Way -SSOLevel,0.207298,ft,1371 Kimberly Way -SSO,Level
2018-02-27 03:00:00,1371 Kimberly Way -SSOLevel,0.195117,ft,1371 Kimberly Way -SSO,Level
2018-02-27 03:15:00,1371 Kimberly Way -SSOLevel,0.19253399999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 03:30:00,1371 Kimberly Way -SSOLevel,0.19506800000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 03:45:00,1371 Kimberly Way -SSOLevel,0.187436,ft,1371 Kimberly Way -SSO,Level
2018-02-27 04:00:00,1371 Kimberly Way -SSOLevel,0.196448,ft,1371 Kimberly Way -SSO,Level
2018-02-27 04:15:00,1371 Kimberly Way -SSOLevel,0.193368,ft,1371 Kimberly Way -SSO,Level
2018-02-27 04:30:00,1371 Kimberly Way -SSOLevel,0.19551500000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 04:45:00,1371 Kimberly Way -SSOLevel,0.197184,ft,1371 Kimberly Way -SSO,Level
2018-02-27 05:00:00,1371 Kimberly Way -SSOLevel,0.190876,ft,1371 Kimberly Way -SSO,Level
2018-02-27 05:15:00,1371 Kimberly Way -SSOLevel,0.194003,ft,1371 Kimberly Way -SSO,Level
2018-02-27 05:30:00,1371 Kimberly Way -SSOLevel,0.20523200000000003,ft,1371 Kimberly Way -SSO,Level
2018-02-27 05:45:00,1371 Kimberly Way -SSOLevel,0.20039400000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 06:00:00,1371 Kimberly Way -SSOLevel,0.210742,ft,1371 Kimberly Way -SSO,Level
2018-02-27 06:15:00,1371 Kimberly Way -SSOLevel,0.232791,ft,1371 Kimberly Way -SSO,Level
2018-02-27 06:30:00,1371 Kimberly Way -SSOLevel,0.23126999999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 06:45:00,1371 Kimberly Way -SSOLevel,0.22382,ft,1371 Kimberly Way -SSO,Level
2018-02-27 07:00:00,1371 Kimberly Way -SSOLevel,0.240826,ft,1371 Kimberly Way -SSO,Level
2018-02-27 07:15:00,1371 Kimberly Way -SSOLevel,0.26378,ft,1371 Kimberly Way -SSO,Level
2018-02-27 07:30:00,1371 Kimberly Way -SSOLevel,0.26471100000000003,ft,1371 Kimberly Way -SSO,Level
2018-02-27 07:45:00,1371 Kimberly Way -SSOLevel,0.23113699999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 08:00:00,1371 Kimberly Way -SSOLevel,0.24017800000000003,ft,1371 Kimberly Way -SSO,Level
2018-02-27 08:15:00,1371 Kimberly Way -SSOLevel,0.228861,ft,1371 Kimberly Way -SSO,Level
2018-02-27 08:30:00,1371 Kimberly Way -SSOLevel,0.21331999999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 08:45:00,1371 Kimberly Way -SSOLevel,0.21034499999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 09:00:00,1371 Kimberly Way -SSOLevel,0.20261600000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 09:15:00,1371 Kimberly Way -SSOLevel,0.22620700000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 09:30:00,1371 Kimberly Way -SSOLevel,0.21007800000000001,ft,1371 Kimberly Way -SSO,Level
2018-02-27 09:45:00,1371 Kimberly Way -SSOLevel,0.207603,ft,1371 Kimberly Way -SSO,Level
2018-02-27 10:00:00,1371 Kimberly Way -SSOLevel,0.20365999999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 10:15:00,1371 Kimberly Way -SSOLevel,0.21793,ft,1371 Kimberly Way -SSO,Level
2018-02-27 10:30:00,1371 Kimberly Way -SSOLevel,0.225548,ft,1371 Kimberly Way -SSO,Level
2018-02-27 10:45:00,1371 Kimberly Way -SSOLevel,0.21639899999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 11:00:00,1371 Kimberly Way -SSOLevel,0.23103400000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 11:15:00,1371 Kimberly Way -SSOLevel,0.22282800000000003,ft,1371 Kimberly Way -SSO,Level
2018-02-27 11:30:00,1371 Kimberly Way -SSOLevel,0.227714,ft,1371 Kimberly Way -SSO,Level
2018-02-27 11:45:00,1371 Kimberly Way -SSOLevel,0.219439,ft,1371 Kimberly Way -SSO,Level
2018-02-27 12:00:00,1371 Kimberly Way -SSOLevel,0.204624,ft,1371 Kimberly Way -SSO,Level
2018-02-27 12:15:00,1371 Kimberly Way -SSOLevel,0.22721599999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-27 12:30:00,1371 Kimberly Way -SSOLevel,0.20628000000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 12:45:00,1371 Kimberly Way -SSOLevel,0.202679,ft,1371 Kimberly Way -SSO,Level
2018-02-27 13:00:00,1371 Kimberly Way -SSOLevel,0.204027,ft,1371 Kimberly Way -SSO,Level
2018-02-27 13:15:00,1371 Kimberly Way -SSOLevel,0.203192,ft,1371 Kimberly Way -SSO,Level
2018-02-27 13:30:00,1371 Kimberly Way -SSOLevel,0.192075,ft,1371 Kimberly Way -SSO,Level
2018-02-27 13:45:00,1371 Kimberly Way -SSOLevel,0.208775,ft,1371 Kimberly Way -SSO,Level
2018-02-27 14:00:00,1371 Kimberly Way -SSOLevel,0.191611,ft,1371 Kimberly Way -SSO,Level
2018-02-27 14:15:00,1371 Kimberly Way -SSOLevel,0.201821,ft,1371 Kimberly Way -SSO,Level
2018-02-27 14:30:00,1371 Kimberly Way -SSOLevel,0.202425,ft,1371 Kimberly Way -SSO,Level
2018-02-27 14:45:00,1371 Kimberly Way -SSOLevel,0.208179,ft,1371 Kimberly Way -SSO,Level
2018-02-27 15:00:00,1371 Kimberly Way -SSOLevel,0.218513,ft,1371 Kimberly Way -SSO,Level
2018-02-27 15:15:00,1371 Kimberly Way -SSOLevel,0.202646,ft,1371 Kimberly Way -SSO,Level
2018-02-27 15:30:00,1371 Kimberly Way -SSOLevel,0.20739699999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-27 15:45:00,1371 Kimberly Way -SSOLevel,0.20586300000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 16:00:00,1371 Kimberly Way -SSOLevel,0.22253499999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 16:15:00,1371 Kimberly Way -SSOLevel,0.21322199999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-27 16:30:00,1371 Kimberly Way -SSOLevel,0.21097,ft,1371 Kimberly Way -SSO,Level
2018-02-27 16:45:00,1371 Kimberly Way -SSOLevel,0.235275,ft,1371 Kimberly Way -SSO,Level
2018-02-27 17:00:00,1371 Kimberly Way -SSOLevel,0.21755300000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 17:15:00,1371 Kimberly Way -SSOLevel,0.213058,ft,1371 Kimberly Way -SSO,Level
2018-02-27 17:30:00,1371 Kimberly Way -SSOLevel,0.20830300000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-27 17:45:00,1371 Kimberly Way -SSOLevel,0.223911,ft,1371 Kimberly Way -SSO,Level
2018-02-27 18:00:00,1371 Kimberly Way -SSOLevel,0.21457199999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 18:15:00,1371 Kimberly Way -SSOLevel,0.197551,ft,1371 Kimberly Way -SSO,Level
2018-02-27 18:30:00,1371 Kimberly Way -SSOLevel,0.214027,ft,1371 Kimberly Way -SSO,Level
2018-02-27 18:45:00,1371 Kimberly Way -SSOLevel,0.245173,ft,1371 Kimberly Way -SSO,Level
2018-02-27 19:00:00,1371 Kimberly Way -SSOLevel,0.22206399999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 19:15:00,1371 Kimberly Way -SSOLevel,0.25208800000000003,ft,1371 Kimberly Way -SSO,Level
2018-02-27 19:30:00,1371 Kimberly Way -SSOLevel,0.240877,ft,1371 Kimberly Way -SSO,Level
2018-02-27 19:45:00,1371 Kimberly Way -SSOLevel,0.250274,ft,1371 Kimberly Way -SSO,Level
2018-02-27 20:00:00,1371 Kimberly Way -SSOLevel,0.25898499999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-27 20:15:00,1371 Kimberly Way -SSOLevel,0.258748,ft,1371 Kimberly Way -SSO,Level
2018-02-27 20:30:00,1371 Kimberly Way -SSOLevel,0.260131,ft,1371 Kimberly Way -SSO,Level
2018-02-27 20:45:00,1371 Kimberly Way -SSOLevel,0.254449,ft,1371 Kimberly Way -SSO,Level
2018-02-27 21:15:00,1371 Kimberly Way -SSOLevel,0.236177,ft,1371 Kimberly Way -SSO,Level
2018-02-27 21:30:00,1371 Kimberly Way -SSOLevel,0.26195799999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-27 21:45:00,1371 Kimberly Way -SSOLevel,0.26466,ft,1371 Kimberly Way -SSO,Level
2018-02-27 22:00:00,1371 Kimberly Way -SSOLevel,0.260992,ft,1371 Kimberly Way -SSO,Level
2018-02-27 22:15:00,1371 Kimberly Way -SSOLevel,0.261709,ft,1371 Kimberly Way -SSO,Level
2018-02-27 22:30:00,1371 Kimberly Way -SSOLevel,0.262065,ft,1371 Kimberly Way -SSO,Level
2018-02-27 22:45:00,1371 Kimberly Way -SSOLevel,0.25082,ft,1371 Kimberly Way -SSO,Level
2018-02-27 23:00:00,1371 Kimberly Way -SSOLevel,0.248941,ft,1371 Kimberly Way -SSO,Level
2018-02-27 23:15:00,1371 Kimberly Way -SSOLevel,0.26206199999999996,ft,1371 Kimberly Way -SSO,Level
2018-02-27 23:30:00,1371 Kimberly Way -SSOLevel,0.24278899999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-27 23:45:00,1371 Kimberly Way -SSOLevel,0.229372,ft,1371 Kimberly Way -SSO,Level
2018-02-28 00:00:00,1371 Kimberly Way -SSOLevel,0.234906,ft,1371 Kimberly Way -SSO,Level
2018-02-28 00:15:00,1371 Kimberly Way -SSOLevel,0.229003,ft,1371 Kimberly Way -SSO,Level
2018-02-28 00:30:00,1371 Kimberly Way -SSOLevel,0.218588,ft,1371 Kimberly Way -SSO,Level
2018-02-28 00:45:00,1371 Kimberly Way -SSOLevel,0.223842,ft,1371 Kimberly Way -SSO,Level
2018-02-28 01:00:00,1371 Kimberly Way -SSOLevel,0.203024,ft,1371 Kimberly Way -SSO,Level
2018-02-28 01:15:00,1371 Kimberly Way -SSOLevel,0.215396,ft,1371 Kimberly Way -SSO,Level
2018-02-28 01:30:00,1371 Kimberly Way -SSOLevel,0.202094,ft,1371 Kimberly Way -SSO,Level
2018-02-28 01:45:00,1371 Kimberly Way -SSOLevel,0.21809699999999999,ft,1371 Kimberly Way -SSO,Level
2018-02-28 02:00:00,1371 Kimberly Way -SSOLevel,0.21052600000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-28 02:15:00,1371 Kimberly Way -SSOLevel,0.20654699999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-28 02:30:00,1371 Kimberly Way -SSOLevel,0.196215,ft,1371 Kimberly Way -SSO,Level
2018-02-28 02:45:00,1371 Kimberly Way -SSOLevel,0.199242,ft,1371 Kimberly Way -SSO,Level
2018-02-28 03:00:00,1371 Kimberly Way -SSOLevel,0.192724,ft,1371 Kimberly Way -SSO,Level
2018-02-28 03:15:00,1371 Kimberly Way -SSOLevel,0.18322,ft,1371 Kimberly Way -SSO,Level
2018-02-28 03:30:00,1371 Kimberly Way -SSOLevel,0.187975,ft,1371 Kimberly Way -SSO,Level
2018-02-28 03:45:00,1371 Kimberly Way -SSOLevel,0.195003,ft,1371 Kimberly Way -SSO,Level
2018-02-28 04:00:00,1371 Kimberly Way -SSOLevel,0.19561900000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-28 04:15:00,1371 Kimberly Way -SSOLevel,0.199317,ft,1371 Kimberly Way -SSO,Level
2018-02-28 04:30:00,1371 Kimberly Way -SSOLevel,0.19147999999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-28 04:45:00,1371 Kimberly Way -SSOLevel,0.19576500000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-28 05:00:00,1371 Kimberly Way -SSOLevel,0.189384,ft,1371 Kimberly Way -SSO,Level
2018-02-28 05:15:00,1371 Kimberly Way -SSOLevel,0.19472899999999999,ft,1371 Kimberly Way -SSO,Level
2018-02-28 05:30:00,1371 Kimberly Way -SSOLevel,0.216322,ft,1371 Kimberly Way -SSO,Level
2018-02-28 05:45:00,1371 Kimberly Way -SSOLevel,0.225214,ft,1371 Kimberly Way -SSO,Level
2018-02-28 06:00:00,1371 Kimberly Way -SSOLevel,0.219887,ft,1371 Kimberly Way -SSO,Level
2018-02-28 06:15:00,1371 Kimberly Way -SSOLevel,0.22947199999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-28 06:30:00,1371 Kimberly Way -SSOLevel,0.259166,ft,1371 Kimberly Way -SSO,Level
2018-02-28 06:45:00,1371 Kimberly Way -SSOLevel,0.260479,ft,1371 Kimberly Way -SSO,Level
2018-02-28 07:00:00,1371 Kimberly Way -SSOLevel,0.257757,ft,1371 Kimberly Way -SSO,Level
2018-02-28 07:15:00,1371 Kimberly Way -SSOLevel,0.23454299999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-28 07:30:00,1371 Kimberly Way -SSOLevel,0.249559,ft,1371 Kimberly Way -SSO,Level
2018-02-28 07:45:00,1371 Kimberly Way -SSOLevel,0.240461,ft,1371 Kimberly Way -SSO,Level
2018-02-28 08:00:00,1371 Kimberly Way -SSOLevel,0.23321599999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-28 08:15:00,1371 Kimberly Way -SSOLevel,0.226595,ft,1371 Kimberly Way -SSO,Level
2018-02-28 08:30:00,1371 Kimberly Way -SSOLevel,0.221642,ft,1371 Kimberly Way -SSO,Level
2018-02-28 08:45:00,1371 Kimberly Way -SSOLevel,0.21717399999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-26 06:15:00,1380 BattleviewLevel,0.050719,ft,1380 Battleview,Level
2018-02-26 06:30:00,1380 BattleviewLevel,0.046011,ft,1380 Battleview,Level
2018-02-26 06:45:00,1380 BattleviewLevel,0.049481,ft,1380 Battleview,Level
2018-02-26 07:00:00,1380 BattleviewLevel,0.11231400000000001,ft,1380 Battleview,Level
2018-02-26 07:15:00,1380 BattleviewLevel,0.078291,ft,1380 Battleview,Level
2018-02-26 07:30:00,1380 BattleviewLevel,0.076972,ft,1380 Battleview,Level
2018-02-26 07:45:00,1380 BattleviewLevel,0.080354,ft,1380 Battleview,Level
2018-02-26 08:00:00,1380 BattleviewLevel,0.081194,ft,1380 Battleview,Level
2018-02-26 08:15:00,1380 BattleviewLevel,0.079334,ft,1380 Battleview,Level
2018-02-26 08:30:00,1380 BattleviewLevel,0.096381,ft,1380 Battleview,Level
2018-02-26 08:45:00,1380 BattleviewLevel,0.081304,ft,1380 Battleview,Level
2018-02-26 09:00:00,1380 BattleviewLevel,0.07621499999999999,ft,1380 Battleview,Level
2018-02-26 09:15:00,1380 BattleviewLevel,0.08419299999999999,ft,1380 Battleview,Level
2018-02-26 09:30:00,1380 BattleviewLevel,0.07700900000000001,ft,1380 Battleview,Level
2018-02-26 09:45:00,1380 BattleviewLevel,0.08866399999999999,ft,1380 Battleview,Level
2018-02-26 10:00:00,1380 BattleviewLevel,0.075201,ft,1380 Battleview,Level
2018-02-26 10:15:00,1380 BattleviewLevel,0.069313,ft,1380 Battleview,Level
2018-02-26 10:30:00,1380 BattleviewLevel,0.064011,ft,1380 Battleview,Level
2018-02-26 10:45:00,1380 BattleviewLevel,0.07678,ft,1380 Battleview,Level
2018-02-26 11:00:00,1380 BattleviewLevel,0.06935,ft,1380 Battleview,Level
2018-02-26 11:15:00,1380 BattleviewLevel,0.042489,ft,1380 Battleview,Level
2018-02-26 11:30:00,1380 BattleviewLevel,0.037052,ft,1380 Battleview,Level
2018-02-26 11:45:00,1380 BattleviewLevel,0.034565,ft,1380 Battleview,Level
2018-02-26 12:00:00,1380 BattleviewLevel,0.040427,ft,1380 Battleview,Level
2018-02-26 12:15:00,1380 BattleviewLevel,0.036860000000000004,ft,1380 Battleview,Level
2018-02-26 12:30:00,1380 BattleviewLevel,0.030789999999999998,ft,1380 Battleview,Level
2018-02-26 12:45:00,1380 BattleviewLevel,0.027454000000000003,ft,1380 Battleview,Level
2018-02-26 13:00:00,1380 BattleviewLevel,0.031845,ft,1380 Battleview,Level
2018-02-26 13:15:00,1380 BattleviewLevel,0.04411,ft,1380 Battleview,Level
2018-02-26 13:30:00,1380 BattleviewLevel,0.033792,ft,1380 Battleview,Level
2018-02-26 13:45:00,1380 BattleviewLevel,0.031913,ft,1380 Battleview,Level
2018-02-26 14:00:00,1380 BattleviewLevel,0.035045,ft,1380 Battleview,Level
2018-02-26 14:15:00,1380 BattleviewLevel,0.044136,ft,1380 Battleview,Level
2018-02-26 14:30:00,1380 BattleviewLevel,0.044532999999999996,ft,1380 Battleview,Level
2018-02-26 14:45:00,1380 BattleviewLevel,0.038212,ft,1380 Battleview,Level
2018-02-26 15:00:00,1380 BattleviewLevel,0.027177,ft,1380 Battleview,Level
2018-02-26 15:15:00,1380 BattleviewLevel,0.028804000000000003,ft,1380 Battleview,Level
2018-02-26 15:30:00,1380 BattleviewLevel,0.040479,ft,1380 Battleview,Level
2018-02-26 15:45:00,1380 BattleviewLevel,0.028357999999999998,ft,1380 Battleview,Level
2018-02-26 16:00:00,1380 BattleviewLevel,0.021525,ft,1380 Battleview,Level
2018-02-26 16:15:00,1380 BattleviewLevel,0.021499,ft,1380 Battleview,Level
2018-02-26 16:30:00,1380 BattleviewLevel,0.028522000000000002,ft,1380 Battleview,Level
2018-02-26 16:45:00,1380 BattleviewLevel,0.03508,ft,1380 Battleview,Level
2018-02-26 17:00:00,1380 BattleviewLevel,0.029886000000000003,ft,1380 Battleview,Level
2018-02-26 17:15:00,1380 BattleviewLevel,0.034944,ft,1380 Battleview,Level
2018-02-26 17:30:00,1380 BattleviewLevel,0.039370999999999996,ft,1380 Battleview,Level
2018-02-26 17:45:00,1380 BattleviewLevel,0.035679,ft,1380 Battleview,Level
2018-02-26 18:00:00,1380 BattleviewLevel,0.036851999999999996,ft,1380 Battleview,Level
