2/21/2018 21:15,1371 Kimberly Way -SSOLevel,0.269911,ft,1371 Kimberly Way -SSO,Level
2/21/2018 21:30,1371 Kimberly Way -SSOLevel,0.274019,ft,1371 Kimberly Way -SSO,Level
2/21/2018 21:45,1371 Kimberly Way -SSOLevel,0.263326,ft,1371 Kimberly Way -SSO,Level
2/21/2018 22:00,1371 Kimberly Way -SSOLevel,0.258654,ft,1371 Kimberly Way -SSO,Level
2/21/2018 22:15,1371 Kimberly Way -SSOLevel,0.270513,ft,1371 Kimberly Way -SSO,Level
2/21/2018 22:30,1371 Kimberly Way -SSOLevel,0.272753,ft,1371 Kimberly Way -SSO,Level
2/21/2018 22:45,1371 Kimberly Way -SSOLevel,0.26907,ft,1371 Kimberly Way -SSO,Level
2/21/2018 23:00,1371 Kimberly Way -SSOLevel,0.257283,ft,1371 Kimberly Way -SSO,Level
2/21/2018 23:15,1371 Kimberly Way -SSOLevel,0.240415,ft,1371 Kimberly Way -SSO,Level
2/21/2018 23:30,1371 Kimberly Way -SSOLevel,0.246332,ft,1371 Kimberly Way -SSO,Level
2/21/2018 23:45,1371 Kimberly Way -SSOLevel,0.241429,ft,1371 Kimberly Way -SSO,Level
2/22/2018 0:00,1371 Kimberly Way -SSOLevel,0.234701,ft,1371 Kimberly Way -SSO,Level
2/22/2018 0:15,1371 Kimberly Way -SSOLevel,0.248106,ft,1371 Kimberly Way -SSO,Level
2/22/2018 0:30,1371 Kimberly Way -SSOLevel,0.236761,ft,1371 Kimberly Way -SSO,Level
2/22/2018 0:45,1371 Kimberly Way -SSOLevel,0.227667,ft,1371 Kimberly Way -SSO,Level
2/22/2018 1:00,1371 Kimberly Way -SSOLevel,0.22324,ft,1371 Kimberly Way -SSO,Level
2/22/2018 1:15,1371 Kimberly Way -SSOLevel,0.21447,ft,1371 Kimberly Way -SSO,Level
2/22/2018 1:30,1371 Kimberly Way -SSOLevel,0.212804,ft,1371 Kimberly Way -SSO,Level
2/22/2018 1:45,1371 Kimberly Way -SSOLevel,0.226458,ft,1371 Kimberly Way -SSO,Level
2/22/2018 2:00,1371 Kimberly Way -SSOLevel,0.204241,ft,1371 Kimberly Way -SSO,Level
2/22/2018 2:15,1371 Kimberly Way -SSOLevel,0.200897,ft,1371 Kimberly Way -SSO,Level
2/22/2018 2:30,1371 Kimberly Way -SSOLevel,0.20266,ft,1371 Kimberly Way -SSO,Level
2/22/2018 2:45,1371 Kimberly Way -SSOLevel,0.194728,ft,1371 Kimberly Way -SSO,Level
2/22/2018 3:00,1371 Kimberly Way -SSOLevel,0.196679,ft,1371 Kimberly Way -SSO,Level
2/22/2018 3:15,1371 Kimberly Way -SSOLevel,0.205017,ft,1371 Kimberly Way -SSO,Level
2/22/2018 3:30,1371 Kimberly Way -SSOLevel,0.197239,ft,1371 Kimberly Way -SSO,Level
2/22/2018 3:45,1371 Kimberly Way -SSOLevel,0.195862,ft,1371 Kimberly Way -SSO,Level
2/22/2018 4:00,1371 Kimberly Way -SSOLevel,0.198571,ft,1371 Kimberly Way -SSO,Level
2/22/2018 4:15,1371 Kimberly Way -SSOLevel,0.200366,ft,1371 Kimberly Way -SSO,Level
2/22/2018 4:30,1371 Kimberly Way -SSOLevel,0.19299,ft,1371 Kimberly Way -SSO,Level
2/22/2018 4:45,1371 Kimberly Way -SSOLevel,0.213264,ft,1371 Kimberly Way -SSO,Level
2/22/2018 5:00,1371 Kimberly Way -SSOLevel,0.202245,ft,1371 Kimberly Way -SSO,Level
2/22/2018 5:15,1371 Kimberly Way -SSOLevel,0.199811,ft,1371 Kimberly Way -SSO,Level
2/22/2018 5:30,1371 Kimberly Way -SSOLevel,0.207934,ft,1371 Kimberly Way -SSO,Level
2/22/2018 5:45,1371 Kimberly Way -SSOLevel,0.210178,ft,1371 Kimberly Way -SSO,Level
2/22/2018 6:00,1371 Kimberly Way -SSOLevel,0.221402,ft,1371 Kimberly Way -SSO,Level
2/22/2018 6:15,1371 Kimberly Way -SSOLevel,0.221165,ft,1371 Kimberly Way -SSO,Level
2/22/2018 6:30,1371 Kimberly Way -SSOLevel,0.230853,ft,1371 Kimberly Way -SSO,Level
2/22/2018 6:45,1371 Kimberly Way -SSOLevel,0.230514,ft,1371 Kimberly Way -SSO,Level
2/22/2018 7:00,1371 Kimberly Way -SSOLevel,0.221235,ft,1371 Kimberly Way -SSO,Level
2/22/2018 7:15,1371 Kimberly Way -SSOLevel,0.239533,ft,1371 Kimberly Way -SSO,Level
2/22/2018 7:30,1371 Kimberly Way -SSOLevel,0.230888,ft,1371 Kimberly Way -SSO,Level
2/22/2018 7:45,1371 Kimberly Way -SSOLevel,0.221679,ft,1371 Kimberly Way -SSO,Level
2/22/2018 8:00,1371 Kimberly Way -SSOLevel,0.226981,ft,1371 Kimberly Way -SSO,Level
2/22/2018 8:15,1371 Kimberly Way -SSOLevel,0.223216,ft,1371 Kimberly Way -SSO,Level
2/22/2018 8:30,1371 Kimberly Way -SSOLevel,0.22272,ft,1371 Kimberly Way -SSO,Level
2/22/2018 8:45,1371 Kimberly Way -SSOLevel,0.221248,ft,1371 Kimberly Way -SSO,Level
2/22/2018 9:00,1371 Kimberly Way -SSOLevel,0.22803,ft,1371 Kimberly Way -SSO,Level
2/22/2018 9:15,1371 Kimberly Way -SSOLevel,0.234324,ft,1371 Kimberly Way -SSO,Level
2/22/2018 9:30,1371 Kimberly Way -SSOLevel,0.231879,ft,1371 Kimberly Way -SSO,Level
2/22/2018 9:45,1371 Kimberly Way -SSOLevel,0.243739,ft,1371 Kimberly Way -SSO,Level
2/22/2018 10:00,1371 Kimberly Way -SSOLevel,0.241195,ft,1371 Kimberly Way -SSO,Level
2/22/2018 10:15,1371 Kimberly Way -SSOLevel,0.241607,ft,1371 Kimberly Way -SSO,Level
2/22/2018 10:30,1371 Kimberly Way -SSOLevel,0.247913,ft,1371 Kimberly Way -SSO,Level
2/22/2018 10:45,1371 Kimberly Way -SSOLevel,0.24832,ft,1371 Kimberly Way -SSO,Level
2/22/2018 11:00,1371 Kimberly Way -SSOLevel,0.259705,ft,1371 Kimberly Way -SSO,Level
2/22/2018 11:15,1371 Kimberly Way -SSOLevel,0.250021,ft,1371 Kimberly Way -SSO,Level
2/22/2018 11:30,1371 Kimberly Way -SSOLevel,0.250532,ft,1371 Kimberly Way -SSO,Level
2/22/2018 11:45,1371 Kimberly Way -SSOLevel,0.243119,ft,1371 Kimberly Way -SSO,Level
2/22/2018 12:00,1371 Kimberly Way -SSOLevel,0.245519,ft,1371 Kimberly Way -SSO,Level
2/22/2018 12:15,1371 Kimberly Way -SSOLevel,0.246884,ft,1371 Kimberly Way -SSO,Level
2/22/2018 12:30,1371 Kimberly Way -SSOLevel,0.248,ft,1371 Kimberly Way -SSO,Level
2/22/2018 12:45,1371 Kimberly Way -SSOLevel,0.2379,ft,1371 Kimberly Way -SSO,Level
2/22/2018 13:00,1371 Kimberly Way -SSOLevel,0.258211,ft,1371 Kimberly Way -SSO,Level
2/22/2018 13:15,1371 Kimberly Way -SSOLevel,0.254407,ft,1371 Kimberly Way -SSO,Level
2/22/2018 13:30,1371 Kimberly Way -SSOLevel,0.244576,ft,1371 Kimberly Way -SSO,Level
2/22/2018 13:45,1371 Kimberly Way -SSOLevel,0.257171,ft,1371 Kimberly Way -SSO,Level
2/22/2018 14:00,1371 Kimberly Way -SSOLevel,0.244728,ft,1371 Kimberly Way -SSO,Level
2/22/2018 14:15,1371 Kimberly Way -SSOLevel,0.259326,ft,1371 Kimberly Way -SSO,Level
2/22/2018 14:30,1371 Kimberly Way -SSOLevel,0.237848,ft,1371 Kimberly Way -SSO,Level
2/22/2018 14:45,1371 Kimberly Way -SSOLevel,0.240903,ft,1371 Kimberly Way -SSO,Level
2/22/2018 15:00,1371 Kimberly Way -SSOLevel,0.245277,ft,1371 Kimberly Way -SSO,Level
2/22/2018 15:15,1371 Kimberly Way -SSOLevel,0.248313,ft,1371 Kimberly Way -SSO,Level
2/22/2018 15:30,1371 Kimberly Way -SSOLevel,0.245457,ft,1371 Kimberly Way -SSO,Level
2/22/2018 15:45,1371 Kimberly Way -SSOLevel,0.242554,ft,1371 Kimberly Way -SSO,Level
2/22/2018 16:00,1371 Kimberly Way -SSOLevel,0.252663,ft,1371 Kimberly Way -SSO,Level
2/22/2018 16:15,1371 Kimberly Way -SSOLevel,0.242323,ft,1371 Kimberly Way -SSO,Level
2/22/2018 16:30,1371 Kimberly Way -SSOLevel,0.246682,ft,1371 Kimberly Way -SSO,Level
2/22/2018 16:45,1371 Kimberly Way -SSOLevel,0.25981,ft,1371 Kimberly Way -SSO,Level
2/22/2018 17:00,1371 Kimberly Way -SSOLevel,0.246631,ft,1371 Kimberly Way -SSO,Level
2/22/2018 17:15,1371 Kimberly Way -SSOLevel,0.244458,ft,1371 Kimberly Way -SSO,Level
2/22/2018 17:30,1371 Kimberly Way -SSOLevel,0.240213,ft,1371 Kimberly Way -SSO,Level
2/22/2018 17:45,1371 Kimberly Way -SSOLevel,0.23827,ft,1371 Kimberly Way -SSO,Level
2/22/2018 18:00,1371 Kimberly Way -SSOLevel,0.245847,ft,1371 Kimberly Way -SSO,Level
2/22/2018 18:15,1371 Kimberly Way -SSOLevel,0.25534,ft,1371 Kimberly Way -SSO,Level
2/22/2018 18:30,1371 Kimberly Way -SSOLevel,0.247758,ft,1371 Kimberly Way -SSO,Level
2/22/2018 18:45,1371 Kimberly Way -SSOLevel,0.246955,ft,1371 Kimberly Way -SSO,Level
2/22/2018 19:00,1371 Kimberly Way -SSOLevel,0.259353,ft,1371 Kimberly Way -SSO,Level
2/22/2018 19:15,1371 Kimberly Way -SSOLevel,0.280632,ft,1371 Kimberly Way -SSO,Level
2/22/2018 19:30,1371 Kimberly Way -SSOLevel,0.261187,ft,1371 Kimberly Way -SSO,Level
2/22/2018 19:45,1371 Kimberly Way -SSOLevel,0.259065,ft,1371 Kimberly Way -SSO,Level
2/22/2018 20:00,1371 Kimberly Way -SSOLevel,0.26698,ft,1371 Kimberly Way -SSO,Level
2/22/2018 20:15,1371 Kimberly Way -SSOLevel,0.252698,ft,1371 Kimberly Way -SSO,Level
2/22/2018 20:30,1371 Kimberly Way -SSOLevel,0.251862,ft,1371 Kimberly Way -SSO,Level
2/22/2018 20:45,1371 Kimberly Way -SSOLevel,0.261186,ft,1371 Kimberly Way -SSO,Level
2/22/2018 21:00,1371 Kimberly Way -SSOLevel,0.257175,ft,1371 Kimberly Way -SSO,Level
2/22/2018 21:15,1371 Kimberly Way -SSOLevel,0.268668,ft,1371 Kimberly Way -SSO,Level
2/22/2018 21:30,1371 Kimberly Way -SSOLevel,0.249744,ft,1371 Kimberly Way -SSO,Level
2/22/2018 21:45,1371 Kimberly Way -SSOLevel,0.255176,ft,1371 Kimberly Way -SSO,Level
2/22/2018 22:00,1371 Kimberly Way -SSOLevel,0.25713,ft,1371 Kimberly Way -SSO,Level
2/22/2018 22:15,1371 Kimberly Way -SSOLevel,0.24208,ft,1371 Kimberly Way -SSO,Level
2/22/2018 22:30,1371 Kimberly Way -SSOLevel,0.246327,ft,1371 Kimberly Way -SSO,Level
2/22/2018 22:45,1371 Kimberly Way -SSOLevel,0.249192,ft,1371 Kimberly Way -SSO,Level
2/22/2018 23:00,1371 Kimberly Way -SSOLevel,0.256643,ft,1371 Kimberly Way -SSO,Level
2/22/2018 23:15,1371 Kimberly Way -SSOLevel,0.254423,ft,1371 Kimberly Way -SSO,Level
2/22/2018 23:30,1371 Kimberly Way -SSOLevel,0.241036,ft,1371 Kimberly Way -SSO,Level
2/22/2018 23:45,1371 Kimberly Way -SSOLevel,0.247837,ft,1371 Kimberly Way -SSO,Level
2/23/2018 0:00,1371 Kimberly Way -SSOLevel,0.2462,ft,1371 Kimberly Way -SSO,Level
2/23/2018 0:15,1371 Kimberly Way -SSOLevel,0.230447,ft,1371 Kimberly Way -SSO,Level
2/23/2018 0:30,1371 Kimberly Way -SSOLevel,0.235269,ft,1371 Kimberly Way -SSO,Level
2/23/2018 0:45,1371 Kimberly Way -SSOLevel,0.22298,ft,1371 Kimberly Way -SSO,Level
2/23/2018 1:00,1371 Kimberly Way -SSOLevel,0.219326,ft,1371 Kimberly Way -SSO,Level
2/23/2018 1:15,1371 Kimberly Way -SSOLevel,0.221499,ft,1371 Kimberly Way -SSO,Level
2/23/2018 1:30,1371 Kimberly Way -SSOLevel,0.222724,ft,1371 Kimberly Way -SSO,Level
2/23/2018 1:45,1371 Kimberly Way -SSOLevel,0.231581,ft,1371 Kimberly Way -SSO,Level
2/23/2018 2:00,1371 Kimberly Way -SSOLevel,0.233561,ft,1371 Kimberly Way -SSO,Level
2/23/2018 2:15,1371 Kimberly Way -SSOLevel,0.227904,ft,1371 Kimberly Way -SSO,Level
2/23/2018 2:30,1371 Kimberly Way -SSOLevel,0.217115,ft,1371 Kimberly Way -SSO,Level
2/23/2018 2:45,1371 Kimberly Way -SSOLevel,0.212543,ft,1371 Kimberly Way -SSO,Level
2/23/2018 3:00,1371 Kimberly Way -SSOLevel,0.205027,ft,1371 Kimberly Way -SSO,Level
2/23/2018 3:15,1371 Kimberly Way -SSOLevel,0.214739,ft,1371 Kimberly Way -SSO,Level
2/23/2018 3:30,1371 Kimberly Way -SSOLevel,0.224082,ft,1371 Kimberly Way -SSO,Level
2/23/2018 3:45,1371 Kimberly Way -SSOLevel,0.219278,ft,1371 Kimberly Way -SSO,Level
2/23/2018 4:00,1371 Kimberly Way -SSOLevel,0.19584,ft,1371 Kimberly Way -SSO,Level
2/23/2018 4:15,1371 Kimberly Way -SSOLevel,0.207296,ft,1371 Kimberly Way -SSO,Level
2/23/2018 4:30,1371 Kimberly Way -SSOLevel,0.221245,ft,1371 Kimberly Way -SSO,Level
2/23/2018 4:45,1371 Kimberly Way -SSOLevel,0.184326,ft,1371 Kimberly Way -SSO,Level
2/23/2018 5:00,1371 Kimberly Way -SSOLevel,0.214858,ft,1371 Kimberly Way -SSO,Level
2/23/2018 5:15,1371 Kimberly Way -SSOLevel,0.221987,ft,1371 Kimberly Way -SSO,Level
2/23/2018 5:30,1371 Kimberly Way -SSOLevel,0.218579,ft,1371 Kimberly Way -SSO,Level
2/23/2018 5:45,1371 Kimberly Way -SSOLevel,0.221002,ft,1371 Kimberly Way -SSO,Level
2/23/2018 6:00,1371 Kimberly Way -SSOLevel,0.22892,ft,1371 Kimberly Way -SSO,Level
2/23/2018 6:15,1371 Kimberly Way -SSOLevel,0.219516,ft,1371 Kimberly Way -SSO,Level
2/23/2018 6:30,1371 Kimberly Way -SSOLevel,0.264927,ft,1371 Kimberly Way -SSO,Level
2/23/2018 6:45,1371 Kimberly Way -SSOLevel,0.246196,ft,1371 Kimberly Way -SSO,Level
2/23/2018 7:00,1371 Kimberly Way -SSOLevel,0.24375,ft,1371 Kimberly Way -SSO,Level
2/23/2018 7:15,1371 Kimberly Way -SSOLevel,0.238973,ft,1371 Kimberly Way -SSO,Level
2/23/2018 7:30,1371 Kimberly Way -SSOLevel,0.239373,ft,1371 Kimberly Way -SSO,Level
2/23/2018 7:45,1371 Kimberly Way -SSOLevel,0.239931,ft,1371 Kimberly Way -SSO,Level
2/23/2018 8:00,1371 Kimberly Way -SSOLevel,0.244944,ft,1371 Kimberly Way -SSO,Level
2/23/2018 8:15,1371 Kimberly Way -SSOLevel,0.246169,ft,1371 Kimberly Way -SSO,Level
2/23/2018 8:30,1371 Kimberly Way -SSOLevel,0.238154,ft,1371 Kimberly Way -SSO,Level
2/23/2018 8:45,1371 Kimberly Way -SSOLevel,0.244675,ft,1371 Kimberly Way -SSO,Level
2/23/2018 9:00,1371 Kimberly Way -SSOLevel,0.242262,ft,1371 Kimberly Way -SSO,Level
2/23/2018 9:15,1371 Kimberly Way -SSOLevel,0.244793,ft,1371 Kimberly Way -SSO,Level
2/23/2018 9:30,1371 Kimberly Way -SSOLevel,0.240739,ft,1371 Kimberly Way -SSO,Level
2/23/2018 9:45,1371 Kimberly Way -SSOLevel,0.267173,ft,1371 Kimberly Way -SSO,Level
2/23/2018 10:00,1371 Kimberly Way -SSOLevel,0.252805,ft,1371 Kimberly Way -SSO,Level
2/23/2018 10:15,1371 Kimberly Way -SSOLevel,0.24214,ft,1371 Kimberly Way -SSO,Level
2/23/2018 10:30,1371 Kimberly Way -SSOLevel,0.240718,ft,1371 Kimberly Way -SSO,Level
2/23/2018 10:45,1371 Kimberly Way -SSOLevel,0.246915,ft,1371 Kimberly Way -SSO,Level
2/23/2018 11:00,1371 Kimberly Way -SSOLevel,0.245437,ft,1371 Kimberly Way -SSO,Level
2/23/2018 11:15,1371 Kimberly Way -SSOLevel,0.255296,ft,1371 Kimberly Way -SSO,Level
2/23/2018 11:30,1371 Kimberly Way -SSOLevel,0.242393,ft,1371 Kimberly Way -SSO,Level
2/23/2018 11:45,1371 Kimberly Way -SSOLevel,0.245025,ft,1371 Kimberly Way -SSO,Level
2/23/2018 12:00,1371 Kimberly Way -SSOLevel,0.256273,ft,1371 Kimberly Way -SSO,Level
2/23/2018 12:15,1371 Kimberly Way -SSOLevel,0.244197,ft,1371 Kimberly Way -SSO,Level
2/23/2018 12:30,1371 Kimberly Way -SSOLevel,0.255805,ft,1371 Kimberly Way -SSO,Level
2/23/2018 12:45,1371 Kimberly Way -SSOLevel,0.257021,ft,1371 Kimberly Way -SSO,Level
2/23/2018 13:00,1371 Kimberly Way -SSOLevel,0.230486,ft,1371 Kimberly Way -SSO,Level
2/23/2018 13:15,1371 Kimberly Way -SSOLevel,0.240548,ft,1371 Kimberly Way -SSO,Level
2/23/2018 13:30,1371 Kimberly Way -SSOLevel,0.226847,ft,1371 Kimberly Way -SSO,Level
2/23/2018 13:45,1371 Kimberly Way -SSOLevel,0.234504,ft,1371 Kimberly Way -SSO,Level
2/23/2018 14:00,1371 Kimberly Way -SSOLevel,0.22622,ft,1371 Kimberly Way -SSO,Level
2/23/2018 14:15,1371 Kimberly Way -SSOLevel,0.240924,ft,1371 Kimberly Way -SSO,Level
2/23/2018 14:30,1371 Kimberly Way -SSOLevel,0.231369,ft,1371 Kimberly Way -SSO,Level
2/23/2018 14:45,1371 Kimberly Way -SSOLevel,0.242219,ft,1371 Kimberly Way -SSO,Level
2/23/2018 15:00,1371 Kimberly Way -SSOLevel,0.238522,ft,1371 Kimberly Way -SSO,Level
2/23/2018 15:15,1371 Kimberly Way -SSOLevel,0.231723,ft,1371 Kimberly Way -SSO,Level
2/23/2018 15:30,1371 Kimberly Way -SSOLevel,0.236999,ft,1371 Kimberly Way -SSO,Level
2/23/2018 15:45,1371 Kimberly Way -SSOLevel,0.239716,ft,1371 Kimberly Way -SSO,Level
2/23/2018 16:00,1371 Kimberly Way -SSOLevel,0.224762,ft,1371 Kimberly Way -SSO,Level
2/23/2018 16:15,1371 Kimberly Way -SSOLevel,0.239372,ft,1371 Kimberly Way -SSO,Level
2/23/2018 16:30,1371 Kimberly Way -SSOLevel,0.234865,ft,1371 Kimberly Way -SSO,Level
2/23/2018 16:45,1371 Kimberly Way -SSOLevel,0.221931,ft,1371 Kimberly Way -SSO,Level
2/21/2018 12:15,1380 BattleviewLevel,0.155542,ft,1380 Battleview,Level
2/21/2018 12:30,1380 BattleviewLevel,0.14208,ft,1380 Battleview,Level
2/21/2018 12:45,1380 BattleviewLevel,0.459772,ft,1380 Battleview,Level
2/21/2018 13:00,1380 BattleviewLevel,1.036105,ft,1380 Battleview,Level
2/21/2018 13:15,1380 BattleviewLevel,1.354462,ft,1380 Battleview,Level
2/21/2018 13:30,1380 BattleviewLevel,1.636821,ft,1380 Battleview,Level
2/21/2018 13:45,1380 BattleviewLevel,2.121807,ft,1380 Battleview,Level
2/21/2018 14:00,1380 BattleviewLevel,1.092342,ft,1380 Battleview,Level
2/21/2018 14:15,1380 BattleviewLevel,1.488916,ft,1380 Battleview,Level
2/21/2018 14:30,1380 BattleviewLevel,1.734927,ft,1380 Battleview,Level
2/21/2018 14:45,1380 BattleviewLevel,2.099789,ft,1380 Battleview,Level
2/21/2018 15:00,1380 BattleviewLevel,2.360356,ft,1380 Battleview,Level
2/21/2018 15:15,1380 BattleviewLevel,2.647377,ft,1380 Battleview,Level
2/21/2018 15:30,1380 BattleviewLevel,2.95838,ft,1380 Battleview,Level
2/21/2018 15:45,1380 BattleviewLevel,3.134987,ft,1380 Battleview,Level
2/21/2018 16:00,1380 BattleviewLevel,3.336157,ft,1380 Battleview,Level
2/21/2018 16:15,1380 BattleviewLevel,3.504062,ft,1380 Battleview,Level
2/21/2018 16:30,1380 BattleviewLevel,3.154405,ft,1380 Battleview,Level
2/21/2018 16:45,1380 BattleviewLevel,2.15985,ft,1380 Battleview,Level
2/21/2018 17:00,1380 BattleviewLevel,0.819793,ft,1380 Battleview,Level
2/21/2018 17:15,1380 BattleviewLevel,0.074055,ft,1380 Battleview,Level
2/21/2018 17:30,1380 BattleviewLevel,0.070988,ft,1380 Battleview,Level
2/21/2018 17:45,1380 BattleviewLevel,0.099223,ft,1380 Battleview,Level
2/21/2018 18:00,1380 BattleviewLevel,0.124867,ft,1380 Battleview,Level
2/21/2018 18:15,1380 BattleviewLevel,0.101082,ft,1380 Battleview,Level
2/21/2018 18:30,1380 BattleviewLevel,0.124001,ft,1380 Battleview,Level
2/21/2018 18:45,1380 BattleviewLevel,0.161522,ft,1380 Battleview,Level
2/21/2018 19:00,1380 BattleviewLevel,0.193976,ft,1380 Battleview,Level
2/21/2018 19:15,1380 BattleviewLevel,0.195292,ft,1380 Battleview,Level
2/21/2018 19:30,1380 BattleviewLevel,0.15254,ft,1380 Battleview,Level
2/21/2018 19:45,1380 BattleviewLevel,0.09344,ft,1380 Battleview,Level
2/21/2018 20:00,1380 BattleviewLevel,0.082234,ft,1380 Battleview,Level
2/21/2018 20:15,1380 BattleviewLevel,0.082465,ft,1380 Battleview,Level
2/21/2018 20:30,1380 BattleviewLevel,0.094869,ft,1380 Battleview,Level
2/21/2018 20:45,1380 BattleviewLevel,0.111885,ft,1380 Battleview,Level
2/21/2018 21:00,1380 BattleviewLevel,0.10285,ft,1380 Battleview,Level
2/21/2018 21:15,1380 BattleviewLevel,0.086362,ft,1380 Battleview,Level
2/21/2018 21:30,1380 BattleviewLevel,0.092939,ft,1380 Battleview,Level
2/21/2018 21:45,1380 BattleviewLevel,0.073285,ft,1380 Battleview,Level
2/21/2018 22:00,1380 BattleviewLevel,0.070881,ft,1380 Battleview,Level
2/21/2018 22:15,1380 BattleviewLevel,0.090699,ft,1380 Battleview,Level
2/21/2018 22:30,1380 BattleviewLevel,0.110441,ft,1380 Battleview,Level
2/21/2018 22:45,1380 BattleviewLevel,0.081182,ft,1380 Battleview,Level
2/21/2018 23:00,1380 BattleviewLevel,0.065833,ft,1380 Battleview,Level
2/21/2018 23:15,1380 BattleviewLevel,0.07086,ft,1380 Battleview,Level
2/21/2018 23:30,1380 BattleviewLevel,0.079513,ft,1380 Battleview,Level
2/21/2018 23:45,1380 BattleviewLevel,0.063406,ft,1380 Battleview,Level
2/22/2018 0:00,1380 BattleviewLevel,0.059725,ft,1380 Battleview,Level
2/22/2018 0:15,1380 BattleviewLevel,0.074214,ft,1380 Battleview,Level
2/22/2018 0:30,1380 BattleviewLevel,0.062573,ft,1380 Battleview,Level
2/22/2018 0:45,1380 BattleviewLevel,0.054959,ft,1380 Battleview,Level
2/22/2018 1:00,1380 BattleviewLevel,0.050406,ft,1380 Battleview,Level
2/22/2018 1:15,1380 BattleviewLevel,0.056368,ft,1380 Battleview,Level
2/22/2018 1:30,1380 BattleviewLevel,0.050004,ft,1380 Battleview,Level
2/22/2018 1:45,1380 BattleviewLevel,0.048854,ft,1380 Battleview,Level
2/22/2018 2:00,1380 BattleviewLevel,0.049227,ft,1380 Battleview,Level
2/22/2018 2:15,1380 BattleviewLevel,0.05181,ft,1380 Battleview,Level
